location_id,city,state,zipcode,country,region
1,Bekasi,Java Occidental,,Indonesia,Southeast Asia
2,Bikaner,Rajastán,,India,South Asia
3,Townsville,Queensland,,Australia,Oceania
4,Toowoomba,Queensland,,Australia,Oceania
5,Guangzhou,Guangdong,,China,Eastern Asia
6,Tokio,Tokio,,Japan,Eastern Asia
7,Manado,Célebes Septentrional,,Indonesia,Southeast Asia
8,Sangli,Maharashtra,,India,South Asia
9,Seúl,Seúl,,South Korea,Eastern Asia
10,Jabalpur,Madhya Pradesh,,India,South Asia
11,Geelong,Victoria,,Australia,Oceania
12,Brisbane,Queensland,,Australia,Oceania
13,Mandurah,Australia Occidental,,Australia,Oceania
14,Guilin,Guangxi,,China,Eastern Asia
15,Delhi,Delhi,,India,South Asia
16,Suzhou,Gansu,,China,Eastern Asia
17,Singapur,Singapur,,Singapore,Southeast Asia
18,Hubli,Karnataka,,India,South Asia
19,Wollongong,Nueva Gales del Sur,,Australia,Oceania
20,Medan,Sumatra Septentrional,,Indonesia,Southeast Asia
21,Canberra,Territorio de la Capital Australiana,,Australia,Oceania
22,Bangalore,Karnataka,,India,South Asia
23,Yiwu,Zhejiang,,China,Eastern Asia
24,Mirzapur,Uttar Pradesh,,India,South Asia
25,Bursa,Bursa,,Turkey,West Asia
26,Murray Bridge,Australia del Sur,,Australia,Oceania
27,Kartal,Estambul,,Turkey,West Asia
28,Ulan Bator,Ulán Bator,,Mongolia,Eastern Asia
29,Estambul,Estambul,,Turkey,West Asia
30,Raipur,Rajastán,,India,South Asia
31,Pasco,Washington,99301,United States,West of USA
32,Los Angeles,California,90049,United States,West of USA
33,San Francisco,California,94110,United States,West of USA
34,Overland Park,Kansas,66212,United States,US Center
35,Ugep,Cross River,,Nigeria,West Africa
36,Kinshasa,Kinshasa,,Democratic Republic of the Congo,Central Africa
37,Dakar,Dakar,,Senegal,West Africa
38,Casablanca,Gran Casablanca,,Morocco,North Africa
39,Dortmund,Renania del Norte-Westfalia,,Germany,Western Europe
40,Drancy,Isla de Francia,,France,Western Europe
41,Nantes,Países del Loira,,France,Western Europe
42,Groningen,Groningen,,Netherlands,Western Europe
43,Gateshead,Inglaterra,,United Kingdom,Northern Europe
44,Eastbourne,Inglaterra,,United Kingdom,Northern Europe
45,Hayange,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
46,Portsmouth,Inglaterra,,United Kingdom,Northern Europe
47,Gelsenkirchen,Renania del Norte-Westfalia,,Germany,Western Europe
48,Nice,Provenza-Alpes-Costa Azul,,France,Western Europe
49,Petapa,Guatemala,,Guatemala,Central America
50,Mejicanos,San Salvador,,El Salvador,Central America
51,David,Chiriquí,,Panama,Central America
52,Santo Domingo,Santo Domingo,,Dominican Republic,Caribbean
53,Cabimas,Zulia,,Venezuela,South America
54,Dos Quebradas,Risaralda,,Colombia,South America
55,Ilopango,San Salvador,,El Salvador,Central America
56,Tegucigalpa,Francisco Morazán,,Honduras,Central America
57,Juazeiro,Bahía,,Brazil,South America
58,Mexico City,Distrito Federal,,Mexico,Central America
59,Tlaquepaque,Jalisco,,Mexico,Central America
60,Puebla,Puebla,,Mexico,Central America
61,São Paulo,São Paulo,,Brazil,South America
62,Montevideo,Montevideo,,Uruguay,South America
63,Buenos Aires,Buenos Aires,,Argentina,South America
64,Barueri,São Paulo,,Brazil,South America
65,Arapongas,Paraná,,Brazil,South America
66,Camagüey,Camagüey,,Cuba,Caribbean
67,Las Tunas,Las Tunas,,Cuba,Caribbean
68,Tepic,Nayarit,,Mexico,Central America
69,San Miguelito,Panamá,,Panama,Central America
70,Ixtapaluca,México,,Mexico,Central America
71,Maceió,Alagoas,,Brazil,South America
72,Belo Horizonte,Minas Gerais,,Brazil,South America
73,Santiago de Cuba,Santiago de Cuba,,Cuba,Caribbean
74,San Pedro Sula,Cortés,,Honduras,Central America
75,Lima,Lima (ciudad),,Peru,South America
76,Holguín,Holguín,,Cuba,Caribbean
77,Orizaba,Veracruz,,Mexico,Central America
78,Managua,Managua,,Nicaragua,Central America
79,Villahermosa,Tabasco,,Mexico,Central America
80,Quixadá,Ceará,,Brazil,South America
81,Mixco,Guatemala,,Guatemala,Central America
82,Nueva Gerona,Isla de la Juventud,,Cuba,Caribbean
83,Chimaltenango,Chimaltenango,,Guatemala,Central America
84,Villa Nueva,Guatemala,,Guatemala,Central America
85,Quito,Pichincha,,Ecuador,South America
86,Valle de La Pascua,Guárico,,Venezuela,South America
87,Cotia,São Paulo,,Brazil,South America
88,Itapecuru Mirim,Marañón,,Brazil,South America
89,León,León,,Nicaragua,Central America
90,Tlalpan,Distrito Federal,,Mexico,Central America
91,Apopa,San Salvador,,El Salvador,Central America
92,Cipolletti,Río Negro,,Argentina,South America
93,La Ceiba,Atlántida,,Honduras,Central America
94,Córdoba,Veracruz,,Mexico,Central America
95,Kuito,Bié,,Angola,Central Africa
96,Jartum,Jartum,,Sudan,North Africa
97,Hargeysa,Gobolka Woqooyi Galbeed,,Somalia,East Africa
98,Kenitra,Garb-Chrarda-Beni Hsen,,Morocco,North Africa
